"feat","group_norm","day","state","lon","lat"
"SENT","-0.05993974814504447","2020-02-19","Nevada","-116.65525","39.3563"
"SENT","-0.06932698981503328","2020-02-20","Nevada","-116.65525","39.3563"
"SENT","-0.06570169667903332","2020-02-21","Nevada","-116.65525","39.3563"
"SENT","-0.08929342195306925","2020-02-22","Nevada","-116.65525","39.3563"
"SENT","-0.07089775548043077","2020-02-23","Nevada","-116.65525","39.3563"
"SENT","0.02926659987429091","2020-02-24","Nevada","-116.65525","39.3563"
"SENT","-0.07270259393599167","2020-02-25","Nevada","-116.65525","39.3563"
"SENT","-0.04420147944731006","2020-02-26","Nevada","-116.65525","39.3563"
"SENT","-0.05787705595978177","2020-02-27","Nevada","-116.65525","39.3563"
"SENT","-0.10097628912416924","2020-02-28","Nevada","-116.65525","39.3563"
"SENT","-0.031787505220177724","2020-02-29","Nevada","-116.65525","39.3563"
"SENT","-0.028449614911933346","2020-03-01","Nevada","-116.65525","39.3563"
"SENT","-0.05676496619336996","2020-03-02","Nevada","-116.65525","39.3563"
"SENT","-0.06997030003195383","2020-03-03","Nevada","-116.65525","39.3563"
"SENT","-0.04709529919396358","2020-03-04","Nevada","-116.65525","39.3563"
"SENT","-0.08811151067150767","2020-03-05","Nevada","-116.65525","39.3563"
"SENT","-0.05585999240854547","2020-03-06","Nevada","-116.65525","39.3563"
"SENT","-0.051420225077490035","2020-03-07","Nevada","-116.65525","39.3563"
"SENT","-0.08644926635754546","2020-03-08","Nevada","-116.65525","39.3563"
"SENT","-0.023277955286644423","2020-03-09","Nevada","-116.65525","39.3563"
"SENT","-0.08860381639454615","2020-03-10","Nevada","-116.65525","39.3563"
"SENT","-0.04741487612801813","2020-03-11","Nevada","-116.65525","39.3563"
"SENT","-0.03132016131240002","2020-03-12","Nevada","-116.65525","39.3563"
"SENT","-0.16564474410405025","2020-03-13","Nevada","-116.65525","39.3563"
"SENT","-0.19510040219674982","2020-03-14","Nevada","-116.65525","39.3563"
"SENT","-0.08892274980586667","2020-03-15","Nevada","-116.65525","39.3563"
"SENT","-0.2081856190605","2020-03-16","Nevada","-116.65525","39.3563"
"SENT","-0.1627660997275364","2020-03-17","Nevada","-116.65525","39.3563"
"SENT","-0.150368424311182","2020-03-18","Nevada","-116.65525","39.3563"
"SENT","-0.08006882138840918","2020-03-19","Nevada","-116.65525","39.3563"
"SENT","-0.07225994535186363","2020-03-20","Nevada","-116.65525","39.3563"
"SENT","-0.12869961687561537","2020-03-21","Nevada","-116.65525","39.3563"
"SENT","-0.055057236558709","2020-03-22","Nevada","-116.65525","39.3563"
"SENT","-0.1435654334785181","2020-03-23","Nevada","-116.65525","39.3563"
"SENT","-0.18582869538138985","2020-03-24","Nevada","-116.65525","39.3563"
"SENT","-0.09513792820484998","2020-03-25","Nevada","-116.65525","39.3563"
"SENT","-0.027339383014466645","2020-03-26","Nevada","-116.65525","39.3563"
"SENT","-0.014826764928555558","2020-01-01","New Hampshire","-71.5767","43.68569"
"SENT","-0.045280630864000006","2020-01-02","New Hampshire","-71.5767","43.68569"
"SENT","-0.07149815567319998","2020-01-03","New Hampshire","-71.5767","43.68569"
"SENT","-0.06949327662699999","2020-01-04","New Hampshire","-71.5767","43.68569"
"SENT","-0.056100741245599994","2020-01-05","New Hampshire","-71.5767","43.68569"
"SENT","-0.0434634602828","2020-01-06","New Hampshire","-71.5767","43.68569"
"SENT","-0.006485750902499999","2020-01-07","New Hampshire","-71.5767","43.68569"
"SENT","-0.04853130581733334","2020-01-08","New Hampshire","-71.5767","43.68569"
"SENT","-0.04668207557540001","2020-01-09","New Hampshire","-71.5767","43.68569"
"SENT","0.01022977638740001","2020-01-10","New Hampshire","-71.5767","43.68569"
"SENT","-0.0355412070695","2020-01-11","New Hampshire","-71.5767","43.68569"
"SENT","-0.0386805952392","2020-01-12","New Hampshire","-71.5767","43.68569"
"SENT","-0.049025130169100005","2020-01-13","New Hampshire","-71.5767","43.68569"
"SENT","-0.0069953304920999885","2020-01-14","New Hampshire","-71.5767","43.68569"
"SENT","-0.032984596956","2020-01-15","New Hampshire","-71.5767","43.68569"
"SENT","-0.0520408873201","2020-01-16","New Hampshire","-71.5767","43.68569"
"SENT","-0.045532424773","2020-01-17","New Hampshire","-71.5767","43.68569"
"SENT","-0.012859255866800007","2020-01-18","New Hampshire","-71.5767","43.68569"
"SENT","-0.025815205801400003","2020-01-19","New Hampshire","-71.5767","43.68569"
"SENT","-0.0629948186981","2020-01-20","New Hampshire","-71.5767","43.68569"
"SENT","-0.08155936227490002","2020-01-21","New Hampshire","-71.5767","43.68569"
"SENT","-0.0770757523773","2020-01-22","New Hampshire","-71.5767","43.68569"
"SENT","-0.03225985295060001","2020-01-23","New Hampshire","-71.5767","43.68569"
"SENT","-0.0524093078668","2020-01-24","New Hampshire","-71.5767","43.68569"
"SENT","-0.026680500320600004","2020-01-25","New Hampshire","-71.5767","43.68569"
"SENT","-0.0501873389261","2020-01-26","New Hampshire","-71.5767","43.68569"
"SENT","-0.03451095093210001","2020-01-27","New Hampshire","-71.5767","43.68569"
"SENT","-0.028369844452600008","2020-01-28","New Hampshire","-71.5767","43.68569"
"SENT","-0.06905735227079998","2020-01-29","New Hampshire","-71.5767","43.68569"
"SENT","-0.06922389403479999","2020-01-30","New Hampshire","-71.5767","43.68569"
"SENT","-0.059854647260400004","2020-01-31","New Hampshire","-71.5767","43.68569"
"SENT","-0.0544733436292","2020-02-01","New Hampshire","-71.5767","43.68569"
"SENT","0.005313794329199999","2020-02-02","New Hampshire","-71.5767","43.68569"
"SENT","-0.04333122735840001","2020-02-03","New Hampshire","-71.5767","43.68569"
"SENT","-0.0746968541694","2020-02-04","New Hampshire","-71.5767","43.68569"
"SENT","-0.08560165831839998","2020-02-05","New Hampshire","-71.5767","43.68569"
"SENT","-0.0695125481713","2020-02-06","New Hampshire","-71.5767","43.68569"
"SENT","0.03344176732459999","2020-02-07","New Hampshire","-71.5767","43.68569"
"SENT","-0.06103759109100001","2020-02-08","New Hampshire","-71.5767","43.68569"
"SENT","-0.04648654906359999","2020-02-09","New Hampshire","-71.5767","43.68569"
"SENT","-0.0430635186424","2020-02-10","New Hampshire","-71.5767","43.68569"
"SENT","-0.04296111939279999","2020-02-11","New Hampshire","-71.5767","43.68569"
"SENT","-0.0621562706942","2020-02-12","New Hampshire","-71.5767","43.68569"
"SENT","-0.009361036348699997","2020-02-13","New Hampshire","-71.5767","43.68569"
"SENT","-0.02224416524555555","2020-02-14","New Hampshire","-71.5767","43.68569"
"SENT","-0.029037917818200004","2020-02-15","New Hampshire","-71.5767","43.68569"
"SENT","-0.02332688851749999","2020-02-16","New Hampshire","-71.5767","43.68569"
"SENT","-0.025329398036499993","2020-02-17","New Hampshire","-71.5767","43.68569"
"SENT","-0.04950190980680001","2020-02-18","New Hampshire","-71.5767","43.68569"
"SENT","0.003653976374000008","2020-02-19","New Hampshire","-71.5767","43.68569"
"SENT","0.0013607111707000016","2020-02-20","New Hampshire","-71.5767","43.68569"
"SENT","-0.061451143942000006","2020-02-21","New Hampshire","-71.5767","43.68569"
"SENT","0.0007786821164999999","2020-02-22","New Hampshire","-71.5767","43.68569"
"SENT","-0.0231462156765","2020-02-23","New Hampshire","-71.5767","43.68569"
"SENT","-0.059157479948399996","2020-02-24","New Hampshire","-71.5767","43.68569"
"SENT","-0.1318133122903","2020-02-25","New Hampshire","-71.5767","43.68569"
"SENT","-0.038400221719500006","2020-02-26","New Hampshire","-71.5767","43.68569"
"SENT","-0.0652215995018","2020-02-27","New Hampshire","-71.5767","43.68569"
"SENT","-0.048331719384199986","2020-02-28","New Hampshire","-71.5767","43.68569"
"SENT","-0.0367154180977","2020-02-29","New Hampshire","-71.5767","43.68569"
"SENT","-0.05951280207040001","2020-03-01","New Hampshire","-71.5767","43.68569"
"SENT","-0.0688448329096","2020-03-02","New Hampshire","-71.5767","43.68569"
"SENT","-0.005836359154300001","2020-03-03","New Hampshire","-71.5767","43.68569"
"SENT","-0.0552898876716","2020-03-04","New Hampshire","-71.5767","43.68569"
"SENT","-0.02980439821411111","2020-03-05","New Hampshire","-71.5767","43.68569"
"SENT","-0.05049490777300002","2020-03-06","New Hampshire","-71.5767","43.68569"
"SENT","-0.030893239471111104","2020-03-07","New Hampshire","-71.5767","43.68569"
"SENT","-0.0095530828716","2020-03-08","New Hampshire","-71.5767","43.68569"
"SENT","-0.0068192368978999916","2020-03-09","New Hampshire","-71.5767","43.68569"
"SENT","-0.06046424988039998","2020-03-10","New Hampshire","-71.5767","43.68569"
"SENT","-0.08209250734720001","2020-03-11","New Hampshire","-71.5767","43.68569"
"SENT","-0.04260718842799999","2020-03-12","New Hampshire","-71.5767","43.68569"
"SENT","-0.13857234439499996","2020-03-13","New Hampshire","-71.5767","43.68569"
"SENT","-0.05995901818259999","2020-03-14","New Hampshire","-71.5767","43.68569"
"SENT","-0.12225567764549998","2020-03-15","New Hampshire","-71.5767","43.68569"
"SENT","-0.10417799535269998","2020-03-16","New Hampshire","-71.5767","43.68569"
"SENT","-0.1560677535045001","2020-03-17","New Hampshire","-71.5767","43.68569"
"SENT","-0.22132671186659997","2020-03-18","New Hampshire","-71.5767","43.68569"
"SENT","-0.18246085226399997","2020-03-19","New Hampshire","-71.5767","43.68569"
"SENT","-0.1227805441326","2020-03-20","New Hampshire","-71.5767","43.68569"
"SENT","-0.08004821571139997","2020-03-21","New Hampshire","-71.5767","43.68569"
"SENT","-0.139779803957","2020-03-22","New Hampshire","-71.5767","43.68569"
"SENT","-0.01175509077469997","2020-03-23","New Hampshire","-71.5767","43.68569"
"SENT","-0.07781439386449998","2020-03-24","New Hampshire","-71.5767","43.68569"
"SENT","-0.06701599275569997","2020-03-25","New Hampshire","-71.5767","43.68569"
"SENT","-0.010533758829999984","2020-03-26","New Hampshire","-71.5767","43.68569"
"SENT","-0.04254187113371428","2020-01-01","New Jersey","-74.66084","40.18497"
"SENT","-0.06599727623533332","2020-01-02","New Jersey","-74.66084","40.18497"
"SENT","-0.07312593358390476","2020-01-03","New Jersey","-74.66084","40.18497"
"SENT","-0.057888921683619025","2020-01-04","New Jersey","-74.66084","40.18497"
"SENT","-0.08157883415504762","2020-01-05","New Jersey","-74.66084","40.18497"
"SENT","-0.058201212763809525","2020-01-06","New Jersey","-74.66084","40.18497"
"SENT","-0.05859295422057141","2020-01-07","New Jersey","-74.66084","40.18497"
"SENT","-0.06957495120590476","2020-01-08","New Jersey","-74.66084","40.18497"
"SENT","-0.05137152002414284","2020-01-09","New Jersey","-74.66084","40.18497"
"SENT","-0.04888363680628573","2020-01-10","New Jersey","-74.66084","40.18497"
"SENT","-0.04413402036890478","2020-01-11","New Jersey","-74.66084","40.18497"
"SENT","-0.06211140428495237","2020-01-12","New Jersey","-74.66084","40.18497"
"SENT","-0.05704998945280953","2020-01-13","New Jersey","-74.66084","40.18497"
"SENT","-0.05097875759419048","2020-01-14","New Jersey","-74.66084","40.18497"
"SENT","-0.07056684975519999","2020-01-15","New Jersey","-74.66084","40.18497"
"SENT","-0.0645072446737143","2020-01-16","New Jersey","-74.66084","40.18497"
"SENT","-0.0531215044157619","2020-01-17","New Jersey","-74.66084","40.18497"
"SENT","-0.048003239486238095","2020-01-18","New Jersey","-74.66084","40.18497"
"SENT","-0.04078831464461905","2020-01-19","New Jersey","-74.66084","40.18497"
"SENT","-0.055233713736523804","2020-01-20","New Jersey","-74.66084","40.18497"
"SENT","-0.05593853360166666","2020-01-21","New Jersey","-74.66084","40.18497"
"SENT","-0.05260468121995238","2020-01-22","New Jersey","-74.66084","40.18497"
"SENT","-0.05141949823538094","2020-01-23","New Jersey","-74.66084","40.18497"
"SENT","-0.057538724394476194","2020-01-24","New Jersey","-74.66084","40.18497"
"SENT","-0.05932150727890476","2020-01-25","New Jersey","-74.66084","40.18497"
"SENT","-0.07357025747980954","2020-01-26","New Jersey","-74.66084","40.18497"
"SENT","-0.05465035203004761","2020-01-27","New Jersey","-74.66084","40.18497"
"SENT","-0.05372888604328569","2020-01-28","New Jersey","-74.66084","40.18497"
"SENT","-0.060143034394190456","2020-01-29","New Jersey","-74.66084","40.18497"
"SENT","-0.062308557288666654","2020-01-30","New Jersey","-74.66084","40.18497"
"SENT","-0.05503729330895238","2020-01-31","New Jersey","-74.66084","40.18497"
"SENT","-0.05033023054595239","2020-02-01","New Jersey","-74.66084","40.18497"
"SENT","-0.052267835687857145","2020-02-02","New Jersey","-74.66084","40.18497"
"SENT","-0.039062975919571426","2020-02-03","New Jersey","-74.66084","40.18497"
"SENT","-0.05470068828199999","2020-02-04","New Jersey","-74.66084","40.18497"
"SENT","-0.05566473929047619","2020-02-05","New Jersey","-74.66084","40.18497"
"SENT","-0.06586233764209524","2020-02-06","New Jersey","-74.66084","40.18497"
"SENT","-0.04142859906080953","2020-02-07","New Jersey","-74.66084","40.18497"
"SENT","-0.06197811393452381","2020-02-08","New Jersey","-74.66084","40.18497"
"SENT","-0.04594719854538096","2020-02-09","New Jersey","-74.66084","40.18497"
"SENT","-0.04613689687352381","2020-02-10","New Jersey","-74.66084","40.18497"
"SENT","-0.05174115608757141","2020-02-11","New Jersey","-74.66084","40.18497"
"SENT","-0.0649073311879524","2020-02-12","New Jersey","-74.66084","40.18497"
"SENT","-0.05718976476785716","2020-02-13","New Jersey","-74.66084","40.18497"
"SENT","-0.049403023780190486","2020-02-14","New Jersey","-74.66084","40.18497"
"SENT","-0.050825610613428565","2020-02-15","New Jersey","-74.66084","40.18497"
"SENT","-0.05265031409038096","2020-02-16","New Jersey","-74.66084","40.18497"
"SENT","-0.05015274246009523","2020-02-17","New Jersey","-74.66084","40.18497"
"SENT","-0.06567723101666664","2020-02-18","New Jersey","-74.66084","40.18497"
"SENT","-0.07013789675885715","2020-02-19","New Jersey","-74.66084","40.18497"
"SENT","-0.05957942581519047","2020-02-20","New Jersey","-74.66084","40.18497"
"SENT","-0.05062143680290476","2020-02-21","New Jersey","-74.66084","40.18497"
"SENT","-0.05572321872409525","2020-02-22","New Jersey","-74.66084","40.18497"
"SENT","-0.06809278929790476","2020-02-23","New Jersey","-74.66084","40.18497"
"SENT","-0.04282611149233332","2020-02-24","New Jersey","-74.66084","40.18497"
"SENT","-0.05675565892214284","2020-02-25","New Jersey","-74.66084","40.18497"
"SENT","-0.05712711349680952","2020-02-26","New Jersey","-74.66084","40.18497"
"SENT","-0.042892027105142866","2020-02-27","New Jersey","-74.66084","40.18497"
"SENT","-0.04961830995871429","2020-02-28","New Jersey","-74.66084","40.18497"
"SENT","-0.0416564577117143","2020-02-29","New Jersey","-74.66084","40.18497"
"SENT","-0.044204738819333345","2020-03-01","New Jersey","-74.66084","40.18497"
"SENT","-0.03738003217123807","2020-03-02","New Jersey","-74.66084","40.18497"
"SENT","-0.048443217583190486","2020-03-03","New Jersey","-74.66084","40.18497"
"SENT","-0.04705931752676192","2020-03-04","New Jersey","-74.66084","40.18497"
"SENT","-0.045958474634190484","2020-03-05","New Jersey","-74.66084","40.18497"
"SENT","-0.048441521589380955","2020-03-06","New Jersey","-74.66084","40.18497"
"SENT","-0.03933872219761904","2020-03-07","New Jersey","-74.66084","40.18497"
"SENT","-0.0467119332212857","2020-03-08","New Jersey","-74.66084","40.18497"
"SENT","-0.0611948946114762","2020-03-09","New Jersey","-74.66084","40.18497"
"SENT","-0.06266588878642859","2020-03-10","New Jersey","-74.66084","40.18497"
"SENT","-0.05658531603823809","2020-03-11","New Jersey","-74.66084","40.18497"
"SENT","-0.06241238759957143","2020-03-12","New Jersey","-74.66084","40.18497"
"SENT","-0.1768139315010001","2020-03-13","New Jersey","-74.66084","40.18497"
"SENT","-0.1322841750911428","2020-03-14","New Jersey","-74.66084","40.18497"
"SENT","-0.14352589076514286","2020-03-15","New Jersey","-74.66084","40.18497"
"SENT","-0.18049041033785712","2020-03-16","New Jersey","-74.66084","40.18497"
"SENT","-0.16233748139914286","2020-03-17","New Jersey","-74.66084","40.18497"
"SENT","-0.1770611613878571","2020-03-18","New Jersey","-74.66084","40.18497"
"SENT","-0.1595583049398571","2020-03-19","New Jersey","-74.66084","40.18497"
"SENT","-0.09076633712790473","2020-03-20","New Jersey","-74.66084","40.18497"
"SENT","-0.1503043131583333","2020-03-21","New Jersey","-74.66084","40.18497"
"SENT","-0.15820881540390475","2020-03-22","New Jersey","-74.66084","40.18497"
"SENT","-0.18762519070509528","2020-03-23","New Jersey","-74.66084","40.18497"
"SENT","-0.10684540328038097","2020-03-24","New Jersey","-74.66084","40.18497"
"SENT","-0.13175595466709525","2020-03-25","New Jersey","-74.66084","40.18497"
"SENT","-0.0709583527157143","2020-03-26","New Jersey","-74.66084","40.18497"
"SENT","-0.07107724391754167","2020-01-01","New Mexico","-106.10836","34.42141"
"SENT","-0.0966473602218889","2020-01-02","New Mexico","-106.10836","34.42141"
"SENT","-0.07965495539658334","2020-01-03","New Mexico","-106.10836","34.42141"
"SENT","-0.10431924871808","2020-01-04","New Mexico","-106.10836","34.42141"
"SENT","-0.11284753615359258","2020-01-05","New Mexico","-106.10836","34.42141"
"SENT","-0.07516213718680001","2020-01-06","New Mexico","-106.10836","34.42141"
"SENT","-0.04440240286246155","2020-01-07","New Mexico","-106.10836","34.42141"
"SENT","-0.07258010234981481","2020-01-08","New Mexico","-106.10836","34.42141"
"SENT","-0.055820439527692306","2020-01-09","New Mexico","-106.10836","34.42141"
"SENT","-0.02551228955645832","2020-01-10","New Mexico","-106.10836","34.42141"
"SENT","-0.05027923100584001","2020-01-11","New Mexico","-106.10836","34.42141"
"SENT","-0.09210744326061539","2020-01-12","New Mexico","-106.10836","34.42141"
"SENT","-0.04941398263712001","2020-01-13","New Mexico","-106.10836","34.42141"
"SENT","-0.05947251214423078","2020-01-14","New Mexico","-106.10836","34.42141"
"SENT","-0.053068054456285714","2020-01-15","New Mexico","-106.10836","34.42141"
"SENT","-0.09569247974715386","2020-01-16","New Mexico","-106.10836","34.42141"
"SENT","-0.06725993069828","2020-01-17","New Mexico","-106.10836","34.42141"
"SENT","-0.042686006364384625","2020-01-18","New Mexico","-106.10836","34.42141"
"SENT","-0.054710387949037036","2020-01-19","New Mexico","-106.10836","34.42141"
"SENT","-0.07064351351342307","2020-01-20","New Mexico","-106.10836","34.42141"
"SENT","-0.056432408333961556","2020-01-21","New Mexico","-106.10836","34.42141"
"SENT","-0.0977983199521154","2020-01-22","New Mexico","-106.10836","34.42141"
"SENT","-0.07568817284003844","2020-01-23","New Mexico","-106.10836","34.42141"
"SENT","-0.05017870817992309","2020-01-24","New Mexico","-106.10836","34.42141"
"SENT","-0.05827297716700001","2020-01-25","New Mexico","-106.10836","34.42141"
"SENT","-0.07210995130087999","2020-01-26","New Mexico","-106.10836","34.42141"
"SENT","-0.08253944134007407","2020-01-27","New Mexico","-106.10836","34.42141"
"SENT","-0.04743520606857692","2020-01-28","New Mexico","-106.10836","34.42141"
"SENT","-0.06839615418569231","2020-01-29","New Mexico","-106.10836","34.42141"
"SENT","-0.0809741856586154","2020-01-30","New Mexico","-106.10836","34.42141"
"SENT","-0.07205286635968002","2020-01-31","New Mexico","-106.10836","34.42141"
"SENT","-0.090167047784125","2020-02-01","New Mexico","-106.10836","34.42141"
"SENT","-0.04185045969803999","2020-02-02","New Mexico","-106.10836","34.42141"
"SENT","-0.05564724473883331","2020-02-03","New Mexico","-106.10836","34.42141"
"SENT","-0.027778323333920003","2020-02-04","New Mexico","-106.10836","34.42141"
"SENT","-0.08139432630753846","2020-02-05","New Mexico","-106.10836","34.42141"
"SENT","-0.06395395656381482","2020-02-06","New Mexico","-106.10836","34.42141"
"SENT","-0.05372324750480771","2020-02-07","New Mexico","-106.10836","34.42141"
"SENT","-0.11280094110914815","2020-02-08","New Mexico","-106.10836","34.42141"
"SENT","-0.04687099281339999","2020-02-09","New Mexico","-106.10836","34.42141"
"SENT","-0.03743698456326924","2020-02-10","New Mexico","-106.10836","34.42141"
"SENT","-0.06892492042440741","2020-02-11","New Mexico","-106.10836","34.42141"
"SENT","-0.06355619473432","2020-02-12","New Mexico","-106.10836","34.42141"
"SENT","-0.056323243924346116","2020-02-13","New Mexico","-106.10836","34.42141"
"SENT","-0.059681765782045454","2020-02-14","New Mexico","-106.10836","34.42141"
"SENT","-0.03409332037668001","2020-02-15","New Mexico","-106.10836","34.42141"
"SENT","-0.05158681037616667","2020-02-16","New Mexico","-106.10836","34.42141"
"SENT","0.005908964439166677","2020-02-17","New Mexico","-106.10836","34.42141"
"SENT","-0.09554958707254164","2020-02-18","New Mexico","-106.10836","34.42141"
"SENT","-0.07884973408476","2020-02-19","New Mexico","-106.10836","34.42141"
"SENT","-0.08785888774181819","2020-02-20","New Mexico","-106.10836","34.42141"
"SENT","-0.042866217644720005","2020-02-21","New Mexico","-106.10836","34.42141"
"SENT","-0.052956808311999976","2020-02-22","New Mexico","-106.10836","34.42141"
"SENT","-0.03257150149923078","2020-02-23","New Mexico","-106.10836","34.42141"
"SENT","-0.07684153846320001","2020-02-24","New Mexico","-106.10836","34.42141"
"SENT","-0.06316034903652175","2020-02-25","New Mexico","-106.10836","34.42141"
"SENT","-0.07966762680084613","2020-02-26","New Mexico","-106.10836","34.42141"
"SENT","-0.040723954396851864","2020-02-27","New Mexico","-106.10836","34.42141"
"SENT","-0.03462423144883333","2020-02-28","New Mexico","-106.10836","34.42141"
"SENT","-0.042287036675480005","2020-02-29","New Mexico","-106.10836","34.42141"
"SENT","-0.06978658296149999","2020-03-01","New Mexico","-106.10836","34.42141"
"SENT","-0.045081107404399974","2020-03-02","New Mexico","-106.10836","34.42141"
"SENT","-0.062209195829875004","2020-03-03","New Mexico","-106.10836","34.42141"
"SENT","-0.03759252494508334","2020-03-04","New Mexico","-106.10836","34.42141"
"SENT","-0.07942882964007693","2020-03-05","New Mexico","-106.10836","34.42141"
"SENT","-0.06463209484515385","2020-03-06","New Mexico","-106.10836","34.42141"
"SENT","-0.07265737297645457","2020-03-07","New Mexico","-106.10836","34.42141"
"SENT","-0.03879399519308","2020-03-08","New Mexico","-106.10836","34.42141"
"SENT","-0.039452500316","2020-03-09","New Mexico","-106.10836","34.42141"
"SENT","-0.06173710613168","2020-03-10","New Mexico","-106.10836","34.42141"
"SENT","-0.10030997896996295","2020-03-11","New Mexico","-106.10836","34.42141"
"SENT","-0.07945928498978573","2020-03-12","New Mexico","-106.10836","34.42141"
"SENT","-0.2523108116068846","2020-03-13","New Mexico","-106.10836","34.42141"
"SENT","-0.2318591034882692","2020-03-14","New Mexico","-106.10836","34.42141"
"SENT","-0.1318420353850435","2020-03-15","New Mexico","-106.10836","34.42141"
"SENT","-0.19269174442142306","2020-03-16","New Mexico","-106.10836","34.42141"
"SENT","-0.17502673284551995","2020-03-17","New Mexico","-106.10836","34.42141"
"SENT","-0.10965556198821426","2020-03-18","New Mexico","-106.10836","34.42141"
"SENT","-0.14104298630146153","2020-03-19","New Mexico","-106.10836","34.42141"
"SENT","-0.08427802441403845","2020-03-20","New Mexico","-106.10836","34.42141"
"SENT","-0.08035886398031036","2020-03-21","New Mexico","-106.10836","34.42141"
"SENT","-0.1476253373633333","2020-03-22","New Mexico","-106.10836","34.42141"
"SENT","-0.11881155073785714","2020-03-23","New Mexico","-106.10836","34.42141"
"SENT","-0.12023728644547822","2020-03-24","New Mexico","-106.10836","34.42141"
"SENT","-0.10732750572771432","2020-03-25","New Mexico","-106.10836","34.42141"
"SENT","-0.08273894382025","2020-03-26","New Mexico","-106.10836","34.42141"
"SENT","-0.029059082478975862","2020-01-01","New York","-75.49899","42.93771"
"SENT","-0.06518250244764828","2020-01-02","New York","-75.49899","42.93771"
"SENT","-0.07248008887356333","2020-01-03","New York","-75.49899","42.93771"
"SENT","-0.06021633032992786","2020-01-04","New York","-75.49899","42.93771"
"SENT","-0.07016068892780486","2020-01-05","New York","-75.49899","42.93771"
"SENT","-0.04076808781431771","2020-01-06","New York","-75.49899","42.93771"
"SENT","-0.06468427867775081","2020-01-07","New York","-75.49899","42.93771"
"SENT","-0.06934554156641477","2020-01-08","New York","-75.49899","42.93771"
"SENT","-0.065344227087195","2020-01-09","New York","-75.49899","42.93771"
"SENT","-0.041840716101749977","2020-01-10","New York","-75.49899","42.93771"
"SENT","-0.035463861494716656","2020-01-11","New York","-75.49899","42.93771"
"SENT","-0.05902454226769997","2020-01-12","New York","-75.49899","42.93771"
"SENT","-0.03771889554280492","2020-01-13","New York","-75.49899","42.93771"
"SENT","-0.049116833861422945","2020-01-14","New York","-75.49899","42.93771"
"SENT","-0.05853348261687038","2020-01-15","New York","-75.49899","42.93771"
"SENT","-0.057236083691501634","2020-01-16","New York","-75.49899","42.93771"
"SENT","-0.04673765110619334","2020-01-17","New York","-75.49899","42.93771"
"SENT","-0.05175509723065255","2020-01-18","New York","-75.49899","42.93771"
"SENT","-0.052764655493303336","2020-01-19","New York","-75.49899","42.93771"
"SENT","-0.06488628276251333","2020-01-20","New York","-75.49899","42.93771"
"SENT","-0.05370870335888165","2020-01-21","New York","-75.49899","42.93771"
"SENT","-0.05940798864959509","2020-01-22","New York","-75.49899","42.93771"
"SENT","-0.05800236316493333","2020-01-23","New York","-75.49899","42.93771"
"SENT","-0.05852799048441","2020-01-24","New York","-75.49899","42.93771"
"SENT","-0.046517023280567206","2020-01-25","New York","-75.49899","42.93771"
"SENT","-0.05269928998612133","2020-01-26","New York","-75.49899","42.93771"
"SENT","-0.049618889610372884","2020-01-27","New York","-75.49899","42.93771"
"SENT","-0.052686928586861394","2020-01-28","New York","-75.49899","42.93771"
"SENT","-0.05432945273691332","2020-01-29","New York","-75.49899","42.93771"
"SENT","-0.049553539983455006","2020-01-30","New York","-75.49899","42.93771"
"SENT","-0.061422748090186885","2020-01-31","New York","-75.49899","42.93771"
"SENT","-0.05104536323089676","2020-02-01","New York","-75.49899","42.93771"
"SENT","-0.03456735599757048","2020-02-02","New York","-75.49899","42.93771"
"SENT","-0.03997434179151966","2020-02-03","New York","-75.49899","42.93771"
"SENT","-0.07036386592034166","2020-02-04","New York","-75.49899","42.93771"
"SENT","-0.06035585013130494","2020-02-05","New York","-75.49899","42.93771"
"SENT","-0.057569997682337705","2020-02-06","New York","-75.49899","42.93771"
"SENT","-0.031938693966814986","2020-02-07","New York","-75.49899","42.93771"
"SENT","-0.05749510628880656","2020-02-08","New York","-75.49899","42.93771"
"SENT","-0.03815593736309509","2020-02-09","New York","-75.49899","42.93771"
"SENT","-0.030801103953940975","2020-02-10","New York","-75.49899","42.93771"
"SENT","-0.04613841709756998","2020-02-11","New York","-75.49899","42.93771"
"SENT","-0.05538694796567047","2020-02-12","New York","-75.49899","42.93771"
"SENT","-0.05924352957973272","2020-02-13","New York","-75.49899","42.93771"
"SENT","-0.04980450255813773","2020-02-14","New York","-75.49899","42.93771"
"SENT","-0.03677638345761776","2020-02-15","New York","-75.49899","42.93771"
"SENT","-0.050800608563945596","2020-02-16","New York","-75.49899","42.93771"
"SENT","-0.058387402386417736","2020-02-17","New York","-75.49899","42.93771"
"SENT","-0.050594658578190004","2020-02-18","New York","-75.49899","42.93771"
"SENT","-0.06079045546842625","2020-02-19","New York","-75.49899","42.93771"
"SENT","-0.054930379647876275","2020-02-20","New York","-75.49899","42.93771"
"SENT","-0.050375464607259335","2020-02-21","New York","-75.49899","42.93771"
"SENT","-0.051856599030678706","2020-02-22","New York","-75.49899","42.93771"
"SENT","-0.06230761826396608","2020-02-23","New York","-75.49899","42.93771"
"SENT","-0.03401680057542786","2020-02-24","New York","-75.49899","42.93771"
"SENT","-0.05338518491686501","2020-02-25","New York","-75.49899","42.93771"
"SENT","-0.05104525000701311","2020-02-26","New York","-75.49899","42.93771"
"SENT","-0.051141612285396716","2020-02-27","New York","-75.49899","42.93771"
