state,day,term,count,rank,lon,lat
Kansas,2020-03-21,tired,1,55,-98.37891,38.48515
Kansas,2020-03-22,pain,1,55,-98.37891,38.48515
Kansas,2020-03-15,breath,1,55,-98.37891,38.48515
Kansas,2020-03-26,tired,1,55,-98.37891,38.48515
Kansas,2020-03-24,anosmia,1,55,-98.37891,38.48515
Kansas,2020-03-22,taste,1,55,-98.37891,38.48515
Kansas,2020-03-24,tired,1,55,-98.37891,38.48515
Kansas,2020-03-17,tired,1,55,-98.37891,38.48515
Kansas,2020-03-19,temperature,1,55,-98.37891,38.48515
Kansas,2020-03-17,breath,1,55,-98.37891,38.48515
Kansas,2020-03-21,fatigue,1,55,-98.37891,38.48515
Kansas,2020-03-14,temperature,1,55,-98.37891,38.48515
Kansas,2020-03-22,anosmia,1,55,-98.37891,38.48515
Kansas,2020-03-14,flu-like,1,55,-98.37891,38.48515
New Jersey,2020-03-21,cough,63,1,-74.66084,40.18497
New Jersey,2020-03-22,cough,48,2,-74.66084,40.18497
New Jersey,2020-03-20,pneumonia,37,3,-74.66084,40.18497
New Jersey,2020-03-16,flu,33,4,-74.66084,40.18497
New Jersey,2020-03-15,flu,24,5,-74.66084,40.18497
New Jersey,2020-03-14,flu,23,6,-74.66084,40.18497
New Jersey,2020-03-19,flu,23,6,-74.66084,40.18497
New Jersey,2020-03-13,flu,23,6,-74.66084,40.18497
New Jersey,2020-03-26,flu,20,9,-74.66084,40.18497
New Jersey,2020-03-17,flu,19,10,-74.66084,40.18497
New Jersey,2020-03-21,pneumonia,18,11,-74.66084,40.18497
New Jersey,2020-03-23,smell,17,12,-74.66084,40.18497
New Jersey,2020-03-18,flu,16,13,-74.66084,40.18497
New Jersey,2020-03-21,flu,15,14,-74.66084,40.18497
New Jersey,2020-03-23,taste,13,15,-74.66084,40.18497
New Jersey,2020-03-22,flu,13,15,-74.66084,40.18497
New Jersey,2020-03-24,flu,12,17,-74.66084,40.18497
New Jersey,2020-03-20,flu,12,17,-74.66084,40.18497
New Jersey,2020-03-25,flu,11,19,-74.66084,40.18497
New Jersey,2020-03-22,fever,10,20,-74.66084,40.18497
New Jersey,2020-03-23,cough,9,21,-74.66084,40.18497
New Jersey,2020-03-13,cough,9,21,-74.66084,40.18497
New Jersey,2020-03-23,flu,9,21,-74.66084,40.18497
New Jersey,2020-03-16,tired,9,21,-74.66084,40.18497
New Jersey,2020-03-19,pneumonia,8,25,-74.66084,40.18497
New Jersey,2020-03-26,pain,6,26,-74.66084,40.18497
New Jersey,2020-03-24,cough,6,26,-74.66084,40.18497
New Jersey,2020-03-20,fever,6,26,-74.66084,40.18497
New Jersey,2020-03-19,cough,6,26,-74.66084,40.18497
New Jersey,2020-03-18,pneumonia,5,30,-74.66084,40.18497
New Jersey,2020-03-19,influenza,5,30,-74.66084,40.18497
New Jersey,2020-03-17,temperature,5,30,-74.66084,40.18497
New Jersey,2020-03-17,fever,5,30,-74.66084,40.18497
New Jersey,2020-03-15,cough,5,30,-74.66084,40.18497
New Jersey,2020-03-23,fever,5,30,-74.66084,40.18497
New Jersey,2020-03-16,fever,5,30,-74.66084,40.18497
New Jersey,2020-03-20,pain,5,30,-74.66084,40.18497
New Jersey,2020-03-15,temperature,5,30,-74.66084,40.18497
New Jersey,2020-03-24,smell,4,39,-74.66084,40.18497
New Jersey,2020-03-24,fever,4,39,-74.66084,40.18497
New Jersey,2020-03-15,fever,4,39,-74.66084,40.18497
New Jersey,2020-03-13,fever,4,39,-74.66084,40.18497
New Jersey,2020-03-22,pain,4,39,-74.66084,40.18497
New Jersey,2020-03-25,fever,4,39,-74.66084,40.18497
New Jersey,2020-03-26,pneumonia,4,39,-74.66084,40.18497
New Jersey,2020-03-21,fever,4,39,-74.66084,40.18497
New Jersey,2020-03-19,temperature,4,39,-74.66084,40.18497
New Jersey,2020-03-25,cough,4,39,-74.66084,40.18497
New Jersey,2020-03-14,pneumonia,4,39,-74.66084,40.18497
New Jersey,2020-03-20,influenza,4,39,-74.66084,40.18497
New Jersey,2020-03-16,cough,4,39,-74.66084,40.18497
New Jersey,2020-03-15,pneumonia,4,39,-74.66084,40.18497
New Jersey,2020-03-20,breath,3,53,-74.66084,40.18497
New Jersey,2020-03-23,breath,3,53,-74.66084,40.18497
New Jersey,2020-03-23,pain,3,53,-74.66084,40.18497
New Jersey,2020-03-14,breath,3,53,-74.66084,40.18497
New Jersey,2020-03-14,fever,3,53,-74.66084,40.18497
New Jersey,2020-03-13,pneumonia,3,53,-74.66084,40.18497
New Jersey,2020-03-23,tired,3,53,-74.66084,40.18497
New Jersey,2020-03-26,fever,3,53,-74.66084,40.18497
New Jersey,2020-03-20,cough,3,53,-74.66084,40.18497
New Jersey,2020-03-14,cough,3,53,-74.66084,40.18497
New Jersey,2020-03-18,cough,3,53,-74.66084,40.18497
New Jersey,2020-03-24,headache,3,53,-74.66084,40.18497
New Jersey,2020-03-19,fever,3,53,-74.66084,40.18497
New Jersey,2020-03-22,tired,2,66,-74.66084,40.18497
New Jersey,2020-03-14,flu-like,2,66,-74.66084,40.18497
New Jersey,2020-03-17,influenza,2,66,-74.66084,40.18497
New Jersey,2020-03-14,pain,2,66,-74.66084,40.18497
New Jersey,2020-03-24,pneumonia,2,66,-74.66084,40.18497
New Jersey,2020-03-16,pain,2,66,-74.66084,40.18497
New Jersey,2020-03-16,flu-like,2,66,-74.66084,40.18497
New Jersey,2020-03-18,temperature,2,66,-74.66084,40.18497
New Jersey,2020-03-20,tired,2,66,-74.66084,40.18497
New Jersey,2020-03-25,pneumonia,2,66,-74.66084,40.18497
New Jersey,2020-03-18,fever,2,66,-74.66084,40.18497
New Jersey,2020-03-21,pain,2,66,-74.66084,40.18497
New Jersey,2020-03-23,pneumonia,2,66,-74.66084,40.18497
New Jersey,2020-03-18,influenza,2,66,-74.66084,40.18497
New Jersey,2020-03-12,cough,2,66,-74.66084,40.18497
New Jersey,2020-03-13,flu-like,2,66,-74.66084,40.18497
New Jersey,2020-03-13,pain,2,66,-74.66084,40.18497
New Jersey,2020-03-15,tired,2,66,-74.66084,40.18497
New Jersey,2020-03-17,pneumonia,2,66,-74.66084,40.18497
New Jersey,2020-03-24,tired,2,66,-74.66084,40.18497
New Jersey,2020-03-17,pain,2,66,-74.66084,40.18497
New Jersey,2020-03-14,temperature,2,66,-74.66084,40.18497
New Jersey,2020-03-23,exhausted,2,66,-74.66084,40.18497
New Jersey,2020-03-17,cough,2,66,-74.66084,40.18497
New Jersey,2020-03-19,tired,1,90,-74.66084,40.18497
New Jersey,2020-03-25,breath,1,90,-74.66084,40.18497
New Jersey,2020-03-18,breath,1,90,-74.66084,40.18497
New Jersey,2020-03-25,pain,1,90,-74.66084,40.18497
New Jersey,2020-03-15,breath,1,90,-74.66084,40.18497
New Jersey,2020-03-19,exhausted,1,90,-74.66084,40.18497
New Jersey,2020-03-22,breath,1,90,-74.66084,40.18497
New Jersey,2020-03-13,tired,1,90,-74.66084,40.18497
New Jersey,2020-03-21,taste,1,90,-74.66084,40.18497
New Jersey,2020-03-21,diarrhea,1,90,-74.66084,40.18497
New Jersey,2020-03-13,influenza,1,90,-74.66084,40.18497
New Jersey,2020-03-26,ache,1,90,-74.66084,40.18497
New Jersey,2020-03-16,breath,1,90,-74.66084,40.18497
New Jersey,2020-03-19,pain,1,90,-74.66084,40.18497
New Jersey,2020-03-18,smell,1,90,-74.66084,40.18497
New Jersey,2020-03-25,anosmia,1,90,-74.66084,40.18497
New Jersey,2020-03-15,exhausted,1,90,-74.66084,40.18497
New Jersey,2020-03-13,taste,1,90,-74.66084,40.18497
New Jersey,2020-03-12,flu,1,90,-74.66084,40.18497
New Jersey,2020-03-16,temperature,1,90,-74.66084,40.18497
New Jersey,2020-03-15,headache,1,90,-74.66084,40.18497
New Jersey,2020-03-26,influenza,1,90,-74.66084,40.18497
New Jersey,2020-03-17,headache,1,90,-74.66084,40.18497
New Jersey,2020-03-12,temperature,1,90,-74.66084,40.18497
New Jersey,2020-03-26,breath,1,90,-74.66084,40.18497
New Jersey,2020-03-25,tired,1,90,-74.66084,40.18497
New Jersey,2020-03-12,pneumonia,1,90,-74.66084,40.18497
New Jersey,2020-03-25,influenza,1,90,-74.66084,40.18497
New Jersey,2020-03-25,taste,1,90,-74.66084,40.18497
New Jersey,2020-03-24,breath,1,90,-74.66084,40.18497
New Jersey,2020-03-25,temperature,1,90,-74.66084,40.18497
New Jersey,2020-03-15,flu-like,1,90,-74.66084,40.18497
New Jersey,2020-03-20,headache,1,90,-74.66084,40.18497
New Jersey,2020-03-17,tired,1,90,-74.66084,40.18497
New Jersey,2020-03-25,exhausted,1,90,-74.66084,40.18497
New Jersey,2020-03-22,taste,1,90,-74.66084,40.18497
New Jersey,2020-03-22,pneumonia,1,90,-74.66084,40.18497
New Jersey,2020-03-19,anosmia,1,90,-74.66084,40.18497
New Jersey,2020-03-13,temperature,1,90,-74.66084,40.18497
New Jersey,2020-03-24,influenza,1,90,-74.66084,40.18497
New Jersey,2020-03-21,smell,1,90,-74.66084,40.18497
New Jersey,2020-03-18,tired,1,90,-74.66084,40.18497
New Jersey,2020-03-26,cough,1,90,-74.66084,40.18497
New Jersey,2020-03-13,headache,1,90,-74.66084,40.18497
New Jersey,2020-03-23,influenza,1,90,-74.66084,40.18497
New Jersey,2020-03-17,breath,1,90,-74.66084,40.18497
Maryland,2020-03-21,cough,118,1,-76.75239,39.02997
Maryland,2020-03-22,cough,91,2,-76.75239,39.02997
Maryland,2020-03-15,flu,55,3,-76.75239,39.02997
Maryland,2020-03-18,flu,53,4,-76.75239,39.02997
Maryland,2020-03-20,pneumonia,47,5,-76.75239,39.02997
Maryland,2020-03-13,flu,42,6,-76.75239,39.02997
Maryland,2020-03-16,flu,39,7,-76.75239,39.02997
Maryland,2020-03-14,flu,38,8,-76.75239,39.02997
Maryland,2020-03-21,pneumonia,36,9,-76.75239,39.02997
Maryland,2020-03-23,smell,32,10,-76.75239,39.02997
Maryland,2020-03-13,cough,31,11,-76.75239,39.02997
Maryland,2020-03-19,flu,30,12,-76.75239,39.02997
Maryland,2020-03-22,flu,27,13,-76.75239,39.02997
Maryland,2020-03-23,taste,25,14,-76.75239,39.02997
Maryland,2020-03-22,fever,25,14,-76.75239,39.02997
Maryland,2020-03-20,influenza,24,16,-76.75239,39.02997
Maryland,2020-03-26,flu,21,17,-76.75239,39.02997
Maryland,2020-03-23,cough,16,18,-76.75239,39.02997
Maryland,2020-03-20,flu,16,18,-76.75239,39.02997
Maryland,2020-03-24,flu,16,18,-76.75239,39.02997
Maryland,2020-03-25,flu,16,18,-76.75239,39.02997
Maryland,2020-03-17,flu,15,22,-76.75239,39.02997
Maryland,2020-03-21,flu,14,23,-76.75239,39.02997
Maryland,2020-03-16,tired,13,24,-76.75239,39.02997
Maryland,2020-03-26,pain,13,24,-76.75239,39.02997
Maryland,2020-03-23,flu,12,26,-76.75239,39.02997
Maryland,2020-03-13,fever,12,26,-76.75239,39.02997
Maryland,2020-03-19,fever,12,26,-76.75239,39.02997
Maryland,2020-03-20,fever,12,26,-76.75239,39.02997
Maryland,2020-03-19,pneumonia,11,30,-76.75239,39.02997
Maryland,2020-03-17,cough,10,31,-76.75239,39.02997
Maryland,2020-03-15,pneumonia,10,31,-76.75239,39.02997
Maryland,2020-03-25,cough,10,31,-76.75239,39.02997
Maryland,2020-03-23,fever,10,31,-76.75239,39.02997
Maryland,2020-03-17,tired,9,35,-76.75239,39.02997
Maryland,2020-03-18,fever,9,35,-76.75239,39.02997
Maryland,2020-03-13,pneumonia,8,37,-76.75239,39.02997
Maryland,2020-03-24,smell,8,37,-76.75239,39.02997
Maryland,2020-03-24,cough,8,37,-76.75239,39.02997
Maryland,2020-03-25,fever,8,37,-76.75239,39.02997
Maryland,2020-03-20,cough,8,37,-76.75239,39.02997
Maryland,2020-03-14,fever,8,37,-76.75239,39.02997
Maryland,2020-03-13,breath,8,37,-76.75239,39.02997
Maryland,2020-03-20,pain,7,44,-76.75239,39.02997
Maryland,2020-03-23,pneumonia,7,44,-76.75239,39.02997
Maryland,2020-03-16,cough,7,44,-76.75239,39.02997
Maryland,2020-03-19,influenza,7,44,-76.75239,39.02997
Maryland,2020-03-26,pneumonia,6,48,-76.75239,39.02997
Maryland,2020-03-17,fever,6,48,-76.75239,39.02997
Maryland,2020-03-16,fever,6,48,-76.75239,39.02997
Maryland,2020-03-18,pneumonia,6,48,-76.75239,39.02997
Maryland,2020-03-18,cough,5,52,-76.75239,39.02997
Maryland,2020-03-20,tired,5,52,-76.75239,39.02997
Maryland,2020-03-19,tired,5,52,-76.75239,39.02997
Maryland,2020-03-18,tired,5,52,-76.75239,39.02997
Maryland,2020-03-15,fever,5,52,-76.75239,39.02997
Maryland,2020-03-21,pain,5,52,-76.75239,39.02997
Maryland,2020-03-25,tired,5,52,-76.75239,39.02997
Maryland,2020-03-13,tired,5,52,-76.75239,39.02997
Maryland,2020-03-19,cough,4,60,-76.75239,39.02997
Maryland,2020-03-24,tired,4,60,-76.75239,39.02997
Maryland,2020-03-14,influenza,4,60,-76.75239,39.02997
Maryland,2020-03-14,tired,4,60,-76.75239,39.02997
Maryland,2020-03-17,temperature,4,60,-76.75239,39.02997
Maryland,2020-03-15,temperature,4,60,-76.75239,39.02997
Maryland,2020-03-24,fever,4,60,-76.75239,39.02997
Maryland,2020-03-21,fever,4,60,-76.75239,39.02997
Maryland,2020-03-13,influenza,3,68,-76.75239,39.02997
Maryland,2020-03-21,breath,3,68,-76.75239,39.02997
Maryland,2020-03-15,influenza,3,68,-76.75239,39.02997
Maryland,2020-03-22,smell,3,68,-76.75239,39.02997
Maryland,2020-03-20,temperature,3,68,-76.75239,39.02997
Maryland,2020-03-20,diarrhea,3,68,-76.75239,39.02997
Maryland,2020-03-22,anosmia,3,68,-76.75239,39.02997
Maryland,2020-03-20,nausea,3,68,-76.75239,39.02997
Maryland,2020-03-13,pain,3,68,-76.75239,39.02997
Maryland,2020-03-12,flu,3,68,-76.75239,39.02997
Maryland,2020-03-14,cough,3,68,-76.75239,39.02997
Maryland,2020-03-25,influenza,3,68,-76.75239,39.02997
Maryland,2020-03-14,pneumonia,3,68,-76.75239,39.02997
Maryland,2020-03-15,cough,3,68,-76.75239,39.02997
Maryland,2020-03-20,breath,3,68,-76.75239,39.02997
Maryland,2020-03-22,pneumonia,3,68,-76.75239,39.02997
Maryland,2020-03-24,pain,3,68,-76.75239,39.02997
Maryland,2020-03-17,breath,3,68,-76.75239,39.02997
Maryland,2020-03-25,pneumonia,3,68,-76.75239,39.02997
Maryland,2020-03-18,influenza,3,68,-76.75239,39.02997
Maryland,2020-03-16,pneumonia,3,68,-76.75239,39.02997
Maryland,2020-03-18,taste,2,89,-76.75239,39.02997
Maryland,2020-03-17,pain,2,89,-76.75239,39.02997
Maryland,2020-03-18,flu-like,2,89,-76.75239,39.02997
Maryland,2020-03-22,taste,2,89,-76.75239,39.02997
Maryland,2020-03-13,flu-like,2,89,-76.75239,39.02997
Maryland,2020-03-26,flu-like,2,89,-76.75239,39.02997
Maryland,2020-03-22,fatigue,2,89,-76.75239,39.02997
Maryland,2020-03-14,temperature,2,89,-76.75239,39.02997
Maryland,2020-03-21,influenza,2,89,-76.75239,39.02997
Maryland,2020-03-26,breath,2,89,-76.75239,39.02997
Maryland,2020-03-25,smell,2,89,-76.75239,39.02997
Maryland,2020-03-26,temperature,2,89,-76.75239,39.02997
Maryland,2020-03-16,temperature,2,89,-76.75239,39.02997
Maryland,2020-03-19,flu-like,2,89,-76.75239,39.02997
Maryland,2020-03-15,flu-like,2,89,-76.75239,39.02997
Maryland,2020-03-16,breath,2,89,-76.75239,39.02997
Maryland,2020-03-19,pain,2,89,-76.75239,39.02997
Maryland,2020-03-26,cough,2,89,-76.75239,39.02997
Maryland,2020-03-22,influenza,2,89,-76.75239,39.02997
Maryland,2020-03-24,headache,2,89,-76.75239,39.02997
Maryland,2020-03-25,breath,2,89,-76.75239,39.02997
Maryland,2020-03-26,influenza,2,89,-76.75239,39.02997
Maryland,2020-03-24,pneumonia,2,89,-76.75239,39.02997
Maryland,2020-03-26,anosmia,2,89,-76.75239,39.02997
Maryland,2020-03-17,pneumonia,2,89,-76.75239,39.02997
Maryland,2020-03-14,breath,2,89,-76.75239,39.02997
Maryland,2020-03-25,appetite,2,89,-76.75239,39.02997
Maryland,2020-03-23,diarrhea,2,89,-76.75239,39.02997
Maryland,2020-03-19,temperature,2,89,-76.75239,39.02997
Maryland,2020-03-24,exhausted,2,89,-76.75239,39.02997
Maryland,2020-03-15,tired,2,89,-76.75239,39.02997
Maryland,2020-03-18,pain,2,89,-76.75239,39.02997
Maryland,2020-03-25,taste,2,89,-76.75239,39.02997
Maryland,2020-03-21,temperature,2,89,-76.75239,39.02997
Maryland,2020-03-18,breath,2,89,-76.75239,39.02997
Maryland,2020-03-24,taste,2,89,-76.75239,39.02997
Maryland,2020-03-23,exhausted,1,125,-76.75239,39.02997
Maryland,2020-03-19,headache,1,125,-76.75239,39.02997
Maryland,2020-03-23,tired,1,125,-76.75239,39.02997
Maryland,2020-03-25,anosmia,1,125,-76.75239,39.02997
Maryland,2020-03-24,influenza,1,125,-76.75239,39.02997
Maryland,2020-03-12,fever,1,125,-76.75239,39.02997
Maryland,2020-03-21,anosmia,1,125,-76.75239,39.02997
Maryland,2020-03-25,pain,1,125,-76.75239,39.02997
Maryland,2020-03-23,temperature,1,125,-76.75239,39.02997
Maryland,2020-03-12,cough,1,125,-76.75239,39.02997
Maryland,2020-03-18,fatigue,1,125,-76.75239,39.02997
Maryland,2020-03-23,anosmia,1,125,-76.75239,39.02997
Maryland,2020-03-16,diarrhea,1,125,-76.75239,39.02997
Maryland,2020-03-22,tired,1,125,-76.75239,39.02997
Maryland,2020-03-24,anosmia,1,125,-76.75239,39.02997
Maryland,2020-03-22,breath,1,125,-76.75239,39.02997
Maryland,2020-03-18,temperature,1,125,-76.75239,39.02997
Maryland,2020-03-14,pain,1,125,-76.75239,39.02997
Maryland,2020-03-25,diarrhea,1,125,-76.75239,39.02997
Maryland,2020-03-16,flu-like,1,125,-76.75239,39.02997
Maryland,2020-03-23,pain,1,125,-76.75239,39.02997
Maryland,2020-03-18,headache,1,125,-76.75239,39.02997
Maryland,2020-03-20,headache,1,125,-76.75239,39.02997
Maryland,2020-03-18,diarrhea,1,125,-76.75239,39.02997
Maryland,2020-03-14,diarrhea,1,125,-76.75239,39.02997
Maryland,2020-03-19,nausea,1,125,-76.75239,39.02997
Maryland,2020-03-18,anorexia,1,125,-76.75239,39.02997
Maryland,2020-03-21,appetite,1,125,-76.75239,39.02997
Maryland,2020-03-13,fatigue,1,125,-76.75239,39.02997
Maryland,2020-03-16,influenza,1,125,-76.75239,39.02997
Maryland,2020-03-23,influenza,1,125,-76.75239,39.02997
Maryland,2020-03-19,breath,1,125,-76.75239,39.02997
Maryland,2020-03-22,temperature,1,125,-76.75239,39.02997
Maryland,2020-03-24,temperature,1,125,-76.75239,39.02997
Maryland,2020-03-26,diarrhea,1,125,-76.75239,39.02997
Maryland,2020-03-26,headache,1,125,-76.75239,39.02997
Maryland,2020-03-22,pain,1,125,-76.75239,39.02997
Maryland,2020-03-13,ache,1,125,-76.75239,39.02997
Maryland,2020-03-20,smell,1,125,-76.75239,39.02997
Maryland,2020-03-24,breath,1,125,-76.75239,39.02997
Maryland,2020-03-21,smell,1,125,-76.75239,39.02997
Maryland,2020-03-22,headache,1,125,-76.75239,39.02997
Maryland,2020-03-12,flu-like,1,125,-76.75239,39.02997
Maryland,2020-03-16,pain,1,125,-76.75239,39.02997
Maryland,2020-03-23,breath,1,125,-76.75239,39.02997
Maryland,2020-03-19,diarrhea,1,125,-76.75239,39.02997
Maryland,2020-03-26,fever,1,125,-76.75239,39.02997
Maryland,2020-03-21,fatigue,1,125,-76.75239,39.02997
Maryland,2020-03-15,breath,1,125,-76.75239,39.02997
Alabama,2020-03-18,flu,41,1,-86.82839,32.78888
Alabama,2020-03-21,cough,36,2,-86.82839,32.78888
Alabama,2020-03-17,flu,36,2,-86.82839,32.78888
Alabama,2020-03-22,cough,32,4,-86.82839,32.78888
Alabama,2020-03-26,flu,30,5,-86.82839,32.78888
Alabama,2020-03-13,flu,29,6,-86.82839,32.78888
Alabama,2020-03-16,flu,29,6,-86.82839,32.78888
Alabama,2020-03-19,flu,29,6,-86.82839,32.78888
Alabama,2020-03-20,pneumonia,27,9,-86.82839,32.78888
Alabama,2020-03-15,flu,24,10,-86.82839,32.78888
Alabama,2020-03-22,flu,23,11,-86.82839,32.78888
Alabama,2020-03-25,flu,20,12,-86.82839,32.78888
Alabama,2020-03-14,flu,18,13,-86.82839,32.78888
Alabama,2020-03-23,smell,17,14,-86.82839,32.78888
Alabama,2020-03-20,influenza,16,15,-86.82839,32.78888
Alabama,2020-03-21,flu,16,15,-86.82839,32.78888
Alabama,2020-03-21,pneumonia,15,17,-86.82839,32.78888
Alabama,2020-03-23,taste,14,18,-86.82839,32.78888
Alabama,2020-03-15,pneumonia,13,19,-86.82839,32.78888
Alabama,2020-03-20,flu,13,19,-86.82839,32.78888
Alabama,2020-03-18,fever,13,19,-86.82839,32.78888
Alabama,2020-03-24,flu,13,19,-86.82839,32.78888
Alabama,2020-03-23,flu,13,19,-86.82839,32.78888
Alabama,2020-03-22,fever,10,24,-86.82839,32.78888
Alabama,2020-03-17,tired,9,25,-86.82839,32.78888
Alabama,2020-03-23,cough,9,25,-86.82839,32.78888
Alabama,2020-03-23,fever,8,27,-86.82839,32.78888
Alabama,2020-03-16,tired,8,27,-86.82839,32.78888
Alabama,2020-03-19,influenza,7,29,-86.82839,32.78888
Alabama,2020-03-26,pneumonia,6,30,-86.82839,32.78888
Alabama,2020-03-13,cough,6,30,-86.82839,32.78888
Alabama,2020-03-19,pneumonia,6,30,-86.82839,32.78888
Alabama,2020-03-17,cough,5,33,-86.82839,32.78888
Alabama,2020-03-25,cough,5,33,-86.82839,32.78888
Alabama,2020-03-18,cough,5,33,-86.82839,32.78888
Alabama,2020-03-14,flu-like,4,36,-86.82839,32.78888
Alabama,2020-03-20,pain,4,36,-86.82839,32.78888
Alabama,2020-03-19,fever,4,36,-86.82839,32.78888
Alabama,2020-03-24,smell,4,36,-86.82839,32.78888
Alabama,2020-03-15,temperature,4,36,-86.82839,32.78888
Alabama,2020-03-21,influenza,4,36,-86.82839,32.78888
Alabama,2020-03-17,fever,4,36,-86.82839,32.78888
Alabama,2020-03-14,pneumonia,4,36,-86.82839,32.78888
Alabama,2020-03-13,fever,4,36,-86.82839,32.78888
Alabama,2020-03-20,fever,4,36,-86.82839,32.78888
Alabama,2020-03-18,tired,4,36,-86.82839,32.78888
Alabama,2020-03-14,tired,4,36,-86.82839,32.78888
Alabama,2020-03-25,influenza,4,36,-86.82839,32.78888
Alabama,2020-03-17,breath,3,49,-86.82839,32.78888
Alabama,2020-03-24,cough,3,49,-86.82839,32.78888
Alabama,2020-03-15,cough,3,49,-86.82839,32.78888
Alabama,2020-03-14,cough,3,49,-86.82839,32.78888
Alabama,2020-03-19,temperature,3,49,-86.82839,32.78888
Alabama,2020-03-17,influenza,3,49,-86.82839,32.78888
Alabama,2020-03-25,pain,3,49,-86.82839,32.78888
Alabama,2020-03-20,cough,2,56,-86.82839,32.78888
Alabama,2020-03-20,tired,2,56,-86.82839,32.78888
Alabama,2020-03-22,tired,2,56,-86.82839,32.78888
Alabama,2020-03-19,cough,2,56,-86.82839,32.78888
Alabama,2020-03-16,temperature,2,56,-86.82839,32.78888
Alabama,2020-03-13,influenza,2,56,-86.82839,32.78888
Alabama,2020-03-23,breath,2,56,-86.82839,32.78888
Alabama,2020-03-26,cough,2,56,-86.82839,32.78888
Alabama,2020-03-24,taste,2,56,-86.82839,32.78888
Alabama,2020-03-18,breath,2,56,-86.82839,32.78888
Alabama,2020-03-23,pneumonia,2,56,-86.82839,32.78888
Alabama,2020-03-22,breath,2,56,-86.82839,32.78888
Alabama,2020-03-13,tired,2,56,-86.82839,32.78888
Alabama,2020-03-15,diarrhea,2,56,-86.82839,32.78888
Alabama,2020-03-19,tired,2,56,-86.82839,32.78888
Alabama,2020-03-21,taste,2,56,-86.82839,32.78888
Alabama,2020-03-23,pain,2,56,-86.82839,32.78888
Alabama,2020-03-15,fever,2,56,-86.82839,32.78888
Alabama,2020-03-22,flu-like,2,56,-86.82839,32.78888
Alabama,2020-03-13,pneumonia,2,56,-86.82839,32.78888
Alabama,2020-03-26,fever,2,56,-86.82839,32.78888
Alabama,2020-03-23,tired,2,56,-86.82839,32.78888
Alabama,2020-03-14,fever,2,56,-86.82839,32.78888
Alabama,2020-03-17,pain,2,56,-86.82839,32.78888
Alabama,2020-03-21,temperature,2,56,-86.82839,32.78888
Alabama,2020-03-14,influenza,2,56,-86.82839,32.78888
Alabama,2020-03-24,tired,1,82,-86.82839,32.78888
Alabama,2020-03-25,headache,1,82,-86.82839,32.78888
Alabama,2020-03-19,smell,1,82,-86.82839,32.78888
Alabama,2020-03-13,smell,1,82,-86.82839,32.78888
Alabama,2020-03-26,influenza,1,82,-86.82839,32.78888
Alabama,2020-03-18,pneumonia,1,82,-86.82839,32.78888
Alabama,2020-03-13,diarrhea,1,82,-86.82839,32.78888
Alabama,2020-03-26,exhausted,1,82,-86.82839,32.78888
Alabama,2020-03-20,temperature,1,82,-86.82839,32.78888
Alabama,2020-03-15,taste,1,82,-86.82839,32.78888
Alabama,2020-03-23,headache,1,82,-86.82839,32.78888
Alabama,2020-03-26,smell,1,82,-86.82839,32.78888
Alabama,2020-03-19,pain,1,82,-86.82839,32.78888
Alabama,2020-03-24,temperature,1,82,-86.82839,32.78888
Alabama,2020-03-25,fever,1,82,-86.82839,32.78888
Alabama,2020-03-15,pain,1,82,-86.82839,32.78888
Alabama,2020-03-20,smell,1,82,-86.82839,32.78888
Alabama,2020-03-14,temperature,1,82,-86.82839,32.78888
Alabama,2020-03-19,headache,1,82,-86.82839,32.78888
Alabama,2020-03-15,influenza,1,82,-86.82839,32.78888
Alabama,2020-03-22,anosmia,1,82,-86.82839,32.78888
Alabama,2020-03-21,pain,1,82,-86.82839,32.78888
Alabama,2020-03-25,anosmia,1,82,-86.82839,32.78888
Alabama,2020-03-26,pain,1,82,-86.82839,32.78888
Alabama,2020-03-23,fatigue,1,82,-86.82839,32.78888
Alabama,2020-03-24,diarrhea,1,82,-86.82839,32.78888
Alabama,2020-03-18,ache,1,82,-86.82839,32.78888
Alabama,2020-03-18,headache,1,82,-86.82839,32.78888
Alabama,2020-03-17,taste,1,82,-86.82839,32.78888
Alabama,2020-03-23,anosmia,1,82,-86.82839,32.78888
Alabama,2020-03-14,taste,1,82,-86.82839,32.78888
Alabama,2020-03-23,influenza,1,82,-86.82839,32.78888
Alabama,2020-03-22,taste,1,82,-86.82839,32.78888
Alabama,2020-03-13,breath,1,82,-86.82839,32.78888
Alabama,2020-03-20,exhausted,1,82,-86.82839,32.78888
Alabama,2020-03-25,smell,1,82,-86.82839,32.78888
Alabama,2020-03-18,temperature,1,82,-86.82839,32.78888
Alabama,2020-03-12,flu,1,82,-86.82839,32.78888
Alabama,2020-03-17,pneumonia,1,82,-86.82839,32.78888
Alabama,2020-03-25,pneumonia,1,82,-86.82839,32.78888
Alabama,2020-03-26,temperature,1,82,-86.82839,32.78888
Alabama,2020-03-22,fatigue,1,82,-86.82839,32.78888
Alabama,2020-03-21,fever,1,82,-86.82839,32.78888
Alabama,2020-03-16,flu-like,1,82,-86.82839,32.78888
Alabama,2020-03-22,exhausted,1,82,-86.82839,32.78888
Alabama,2020-03-22,pneumonia,1,82,-86.82839,32.78888
Alabama,2020-03-16,cough,1,82,-86.82839,32.78888
Alabama,2020-03-18,flu-like,1,82,-86.82839,32.78888
